\N;59;49728;12432;47
\N;25;4032;2016;17
\N;49;41860;41860;49
\N;58;39483;13161;58
\N;67;4862;4862;36
\N;96;10140;3380;94
\N;11;21831;7277;11
\N;50;53040;10608;35
\N;18;134820;26964;18
\N;66;14820;3705;66
\N;97;24365;4873;97
\N;69;12537;4179;69
\N;5;904;452;1
\N;43;11312;5656;43
\N;48;77220;19305;48
\N;57;102828;34276;45
\N;23;53192;26596;23
\N;87;925;925;61
\N;44;133083;44361;33
\N;10;4816;2408;1
\N;37;12800;12800;37
\N;30;82500;16500;13
\N;95;7475;7475;82
\N;79;11956;5978;79
\N;16;15990;15990;3
\N;61;140580;28116;61
\N;28;8760;2920;19
\N;7;17664;4416;7
\N;47;570;570;6
\N;53;44160;11040;35
\N;34;23375;4675;1
\N;30;14600;7300;6
\N;52;26811;26811;22
\N;10;92916;23229;1
\N;93;10304;5152;78
\N;38;21276;10638;38
\N;52;7740;1548;52
\N;53;67500;22500;53
\N;8;63342;31671;8
\N;22;46455;9291;1
\N;16;9776;4888;16
\N;97;3990;1995;92
\N;76;47700;11925;76
\N;88;107904;26976;70
\N;93;27956;6989;66
\N;65;80190;16038;53
\N;90;102600;34200;90
\N;75;9116;4558;75
\N;47;44100;8820;38
\N;75;29760;9920;61
\N;90;101397;33799;64
\N;7;18837;6279;1
\N;98;5684;1421;88
\N;8;1666;1666;1
\N;74;64872;21624;48
\N;75;24310;4862;75
\N;47;11760;11760;47
\N;48;13916;6958;17
\N;11;73815;14763;2
\N;79;31920;6384;47
\N;47;18564;9282;47
\N;8;10024;5012;8
\N;61;18357;6119;61
\N;11;103584;25896;1
\N;30;55680;13920;19
\N;35;3672;3672;3
\N;40;25088;12544;1
\N;84;8456;4228;84
\N;25;5796;5796;25
\N;90;40404;40404;90
\N;4;56700;11340;1
\N;50;54981;18327;50
\N;24;11900;11900;24
\N;16;34944;8736;1
\N;19;63680;31840;8
\N;62;34656;11552;50
\N;55;18144;18144;10
\N;3;88800;44400;3
\N;78;53680;13420;43
\N;1;16302;5434;1
\N;12;61116;30558;1
\N;75;94875;18975;63
\N;24;34560;8640;16
\N;18;79540;15908;18
\N;39;34164;11388;39
\N;51;21045;4209;27
\N;47;42840;14280;41
\N;94;7344;1836;94
\N;53;21243;21243;19
\N;72;1000;500;58
\N;52;12348;12348;52
\N;39;29716;7429;19
\N;18;7840;7840;18
\N;60;88145;17629;37
\N;94;630;126;74
\N;46;75330;25110;46
\N;98;13257;13257;72
\N;87;17596;8798;49
\N;47;5950;2975;47
\N;57;1848;616;57
\N;53;141904;35476;39
\N;15;1200;1200;15
\N;23;27140;27140;17
\N;15;133560;26712;2
\N;93;26316;26316;86
\N;39;13068;6534;39
\N;61;8208;2052;61
\N;93;6020;1204;93
\N;44;4806;1602;36
\N;33;14560;2912;17
\N;12;29232;14616;12
\N;66;13832;6916;31
\N;80;69305;13861;80
\N;79;33320;33320;79
\N;53;103950;20790;28
\N;5;27264;27264;4
\N;40;120930;24186;4
\N;47;3465;1155;47
\N;52;29770;14885;20
\N;30;27840;5568;30
\N;91;76325;15265;79
\N;10;56580;11316;1
\N;74;70128;23376;74
\N;39;3328;3328;11
\N;12;3080;3080;1
\N;8;142400;35600;1
\N;65;172480;43120;60
\N;19;37088;18544;19
\N;84;19893;6631;43
\N;37;78384;19596;1
\N;53;2375;2375;40
\N;96;96120;24030;80
\N;22;129690;25938;22
\N;73;5874;5874;73
\N;36;21243;21243;33
\N;6;79820;19955;6
\N;7;18200;9100;1
\N;98;153000;30600;60
\N;36;23500;4700;25
\N;22;81216;20304;11
\N;96;8077;8077;85
\N;30;21150;7050;21
\N;86;85084;42542;86
\N;31;33580;8395;16
\N;1;16198;8099;1
\N;20;3696;1848;20
\N;40;20952;10476;40
\N;73;13233;4411;38
\N;61;49062;16354;54
\N;44;153425;30685;44
\N;100;7392;3696;100
\N;11;164540;32908;11
\N;95;1992;1992;72
\N;21;10836;5418;12
\N;96;33210;11070;96
\N;0;0;0;0
\N;41;53148;13287;38
\N;92;1826;1826;61
\N;84;1936;1936;68
\N;45;858;429;29
\N;4;1041;347;4
\N;72;4439;4439;72
\N;83;14396;7198;63
\N;95;41580;8316;76
\N;79;25230;25230;70
\N;78;106704;26676;78
\N;21;6027;2009;2
\N;49;23370;23370;15
\N;13;14204;7102;13
\N;28;28776;9592;26
\N;100;12558;12558;68
\N;61;5232;5232;61
\N;49;39300;39300;49
\N;85;5520;1380;85
\N;51;13992;3498;15
\N;38;73242;24414;12
\N;53;7600;1900;53
\N;51;46360;9272;48
\N;49;7888;7888;49
\N;85;5824;1456;66
\N;48;86490;17298;48
\N;72;9490;9490;42
\N;60;3552;888;60
\N;43;34776;8694;33
\N;67;12512;6256;31
\N;47;107160;26790;36
\N;37;15678;7839;13
\N;98;49530;9906;98
\N;9;25970;5194;1
\N;28;158000;31600;4
\N;82;28424;14212;82
\N;99;31616;7904;99
\N;37;13720;2744;26
\N;47;33852;8463;20
\N;56;36260;7252;56
\N;40;93450;31150;22
\N;55;36260;18130;47
\N;3;77688;38844;1
\N;44;66060;22020;33
\N;70;55360;27680;47
\N;73;93252;23313;54
\N;24;7600;1900;24
\N;11;25174;25174;11
\N;81;119680;23936;52
\N;2;7344;2448;1
\N;12;19712;4928;2
\N;60;13904;13904;37
\N;51;69720;23240;28
\N;58;1288;1288;44
\N;57;46080;15360;56
\N;84;10569;3523;62
\N;69;79808;19952;54
\N;62;16704;5568;29
\N;61;64988;32494;61
\N;37;46860;11715;16
\N;89;30082;30082;67
\N;69;87882;29294;30
\N;5;6132;3066;1
\N;31;23751;23751;1
\N;61;44460;14820;43
\N;94;954;318;94
\N;31;30943;30943;1
\N;14;5976;5976;0
\N;57;49504;12376;42
\N;100;112752;28188;77
\N;89;19600;9800;81
\N;2;3600;1800;1
\N;26;32025;32025;26
\N;96;6460;6460;63
\N;63;74244;24748;63
\N;48;4830;4830;37
\N;99;45942;45942;99
\N;94;8448;4224;70
\N;53;120575;24115;51
\N;91;18980;9490;91
\N;53;32100;10700;53
\N;52;2796;1398;20
\N;4;31440;15720;4
\N;48;7722;7722;48
\N;38;52920;10584;9
\N;45;17892;17892;11
\N;31;1376;344;31
\N;96;1302;1302;83
\N;22;152460;30492;1
\N;1;26988;8996;1
\N;22;868;217;1
\N;74;21120;5280;48
\N;41;83160;27720;37
\N;6;8736;4368;1
\N;52;42315;14105;24
\N;88;86385;17277;56
\N;5;15990;5330;1
\N;92;4425;1475;92
\N;62;5960;5960;62
\N;47;7092;1773;29
\N;58;1325;1325;37
\N;67;1440;480;67
\N;73;2754;1377;52
\N;56;66176;16544;56
\N;63;31824;10608;63
\N;23;39690;19845;4
\N;23;144760;36190;19
\N;30;84645;28215;28
\N;85;2380;476;76
\N;35;47196;15732;1
\N;26;9464;2366;1
\N;27;55770;18590;12
\N;69;3465;1155;69
\N;84;27510;5502;52
\N;27;10212;2553;2
\N;69;10285;2057;30
\N;13;145;29;13
\N;81;12064;6032;46
\N;69;118014;39338;69
\N;55;9506;4753;9
\N;34;43736;10934;6
\N;35;54484;13621;1
\N;81;118470;23694;81
\N;85;12610;12610;55
\N;100;17550;5850;96
\N;99;30240;15120;99
\N;73;4010;4010;64
\N;88;4768;2384;72
\N;37;78676;39338;34
\N;95;26224;13112;61
\N;60;1290;430;46
\N;3;1792;448;1
\N;68;22599;7533;68
\N;76;17243;17243;68
\N;26;10260;3420;1
\N;50;49761;16587;43
\N;50;17625;3525;21
\N;48;91932;30644;31
\N;27;5060;2530;27
\N;3;15300;7650;3
\N;47;2691;2691;27
\N;55;97905;19581;45
\N;23;11799;3933;14
\N;89;16548;5516;89
\N;29;21634;10817;13
\N;38;74;74;4
\N;11;12282;4094;1
\N;95;37948;9487;79
\N;90;54306;18102;66
\N;8;22152;7384;1
\N;96;75270;15054;85
\N;25;12160;3040;25
\N;44;8856;2214;17
\N;71;6336;6336;58
\N;76;5544;5544;58
\N;18;201880;40376;8
\N;55;2904;2904;31
\N;5;272;68;1
\N;12;30680;6136;1
\N;71;74451;24817;71
\N;88;33840;11280;88
\N;94;122208;30552;92
\N;33;5520;5520;26
\N;73;82080;27360;73
\N;71;28767;9589;71
\N;60;33840;8460;24
\N;33;70200;35100;9
\N;54;72450;14490;27
\N;32;1312;328;32
\N;31;126432;42144;13
\N;4;6624;6624;1
\N;31;22116;11058;26
\N;12;41492;10373;1
\N;61;1008;252;40
\N;31;98430;19686;1
\N;21;13725;13725;21
\N;10;102080;25520;10
\N;68;1215;1215;35
\N;48;4060;2030;24
\N;54;13728;3432;48
\N;75;110075;22015;39
\N;13;16320;4080;13
\N;74;66052;33026;47
\N;91;11880;2376;74
\N;66;21840;21840;39
\N;98;17472;17472;64
\N;61;63468;21156;43
\N;51;32656;8164;30
\N;31;36096;18048;15
\N;63;29493;9831;41
\N;65;21175;4235;40
\N;48;21840;7280;15
\N;51;85200;17040;31
\N;65;29070;9690;62
\N;63;115640;28910;63
\N;54;41952;10488;54
\N;33;3827;3827;28
\N;71;40824;13608;40
\N;47;11970;5985;34
\N;49;22797;22797;49
\N;0;0;0;0
\N;1;30210;15105;1
\N;28;76320;19080;1
\N;54;5720;1144;54
\N;72;2645;2645;71
\N;12;208;208;1
\N;48;13840;13840;37
\N;79;1864;1864;79
\N;49;8532;4266;46
\N;94;71820;17955;92
\N;77;16060;16060;60
\N;83;49413;16471;67
\N;7;24528;12264;7
\N;98;1584;792;78
\N;75;64800;16200;28
\N;8;29260;7315;1
\N;89;14820;3705;65
\N;63;70716;35358;58
\N;51;9198;3066;51
\N;82;28120;7030;71
\N;29;2442;1221;14
\N;10;18084;9042;1
\N;25;3240;648;24
\N;44;10143;3381;1
\N;97;28260;9420;56
\N;93;28800;7200;60
\N;12;27267;9089;1
\N;76;18000;6000;76
\N;22;21804;5451;13
\N;4;106560;35520;1
\N;83;42826;42826;82
\N;22;101285;20257;22
\N;42;27972;9324;42
\N;97;9085;9085;44
\N;17;89400;22350;1
\N;17;63336;15834;17
\N;46;125856;31464;44
\N;23;43680;21840;7
\N;40;104384;26096;9
\N;23;1155;385;1
\N;15;3465;693;7
\N;88;49528;12382;72
\N;81;3456;1152;77
\N;62;80200;40100;62
\N;23;28365;9455;23
\N;36;59136;19712;22
\N;25;14144;3536;25
\N;52;33750;11250;28
\N;27;50148;12537;27
\N;10;20724;5181;1
\N;30;7134;2378;30
\N;62;13530;4510;62
\N;72;30609;10203;72
\N;52;52580;26290;52
\N;1;38592;9648;1
\N;14;31350;10450;1
\N;5;64000;16000;1
\N;58;3922;3922;45
\N;18;50184;16728;2
\N;66;1792;1792;64
\N;73;45576;15192;73
\N;76;44104;11026;64
\N;26;15008;3752;26
\N;2;2505;501;2
\N;82;4488;1496;79
\N;78;19980;19980;75
\N;73;31104;10368;53
\N;41;3420;1710;15
\N;52;945;945;52
\N;82;10934;10934;82
\N;28;21520;4304;14
\N;14;30856;7714;8
\N;85;27040;5408;47
\N;64;28812;9604;64
\N;14;45592;22796;1
\N;23;6084;1521;1
\N;46;8704;8704;46
\N;66;660;660;44
\N;73;14340;2868;59
\N;1;6528;3264;1
\N;10;3772;943;10
\N;55;16428;4107;55
\N;68;48312;16104;48
\N;49;4560;2280;49
\N;26;98172;32724;1
\N;14;105252;35084;14
\N;6;44010;8802;1
\N;15;21168;21168;15
\N;32;2310;2310;3
\N;63;37920;7584;31
\N;55;1224;612;55
\N;1;102108;25527;1
\N;77;29799;29799;76
\N;21;23226;23226;12
\N;4;4860;1620;1
\N;38;5244;5244;38
\N;70;16060;16060;63
\N;16;87344;21836;7
\N;85;31248;31248;66
\N;99;948;948;68
\N;91;125856;31464;84
\N;72;4230;1410;46
\N;10;644;322;4
\N;6;7809;7809;6
\N;41;87468;29156;6
\N;74;5456;5456;60
\N;19;9936;9936;19
\N;85;9464;2366;60
\N;92;6669;2223;92
\N;53;52448;13112;31
\N;97;37744;18872;81
\N;59;104912;26228;59
\N;53;1875;1875;53
\N;98;47344;11836;90
\N;59;17816;8908;44
\N;55;32000;8000;45
\N;76;16856;16856;50
\N;58;13552;6776;50
\N;34;285;57;12
\N;65;5376;1344;65
\N;71;11092;11092;71
\N;77;128480;32120;70
\N;12;7748;1937;9
\N;10;82128;27376;1
\N;90;31920;6384;82
\N;75;39324;39324;49
\N;56;3456;3456;56
\N;6;112125;22425;1
\N;29;9000;2250;29
\N;35;1850;1850;35
\N;93;1200;400;79
\N;77;29830;5966;57
\N;57;90240;18048;31
\N;78;969;323;78
\N;72;5775;1925;24
\N;38;10224;10224;38
\N;55;9792;3264;51
\N;31;57230;28615;1
\N;38;146880;29376;14
\N;88;154560;30912;72
\N;11;30000;6000;1
\N;39;45588;11397;39
\N;8;97755;32585;8
\N;61;124800;41600;39
\N;100;17424;5808;61
\N;48;8040;2680;47
\N;42;26;26;16
\N;1;648;324;1
\N;41;99;99;21
\N;61;37056;37056;36
\N;93;27144;13572;93
\N;21;27566;13783;15
\N;60;54510;10902;60
\N;71;29610;5922;71
\N;84;79872;19968;69
\N;61;111300;37100;61
\N;41;111000;22200;41
\N;22;45144;45144;1
\N;8;2726;2726;8
\N;94;47710;23855;89
\N;74;21200;4240;74
\N;30;1246;1246;1
\N;16;142870;28574;11
\N;56;3852;3852;56
\N;79;15600;7800;31
\N;51;48880;12220;32
\N;83;29700;14850;82
\N;52;83904;27968;22
\N;56;59000;29500;49
\N;32;35020;7004;32
\N;56;32688;8172;24
\N;54;175104;43776;41
\N;27;19536;9768;1
\N;74;8096;2024;54
\N;44;5068;5068;44
\N;72;102656;25664;56
\N;79;9660;4830;51
\N;30;1638;819;21
\N;85;4455;4455;85
\N;100;24705;4941;75
\N;32;120405;24081;14
\N;53;42320;10580;37
\N;69;74370;14874;54
\N;90;34875;6975;76
\N;83;14742;7371;83
\N;82;1410;1410;76
\N;12;205440;41088;12
\N;64;30935;6187;52
\N;77;2600;520;27
\N;41;150480;30096;1
\N;81;5978;5978;60
\N;98;56862;18954;92
\N;89;167040;41760;89
\N;63;20650;20650;13
\N;15;5376;5376;15
\N;80;22448;11224;80
\N;43;18290;3658;4
\N;70;25026;12513;43
\N;80;35552;17776;68
\N;56;4520;904;56
\N;0;0;0;0
\N;91;40530;13510;91
\N;58;150288;37572;35
\N;65;28720;14360;45
\N;2;7198;7198;1
\N;13;5709;1903;1
\N;23;18582;6194;14
\N;26;36208;18104;13
\N;47;4560;4560;47
\N;98;31850;31850;77
\N;56;10880;2720;47
\N;42;20448;20448;42
\N;19;28635;9545;7
\N;2;42780;21390;1
\N;91;51960;17320;47
\N;88;104300;20860;69
\N;80;27040;5408;80
\N;23;130720;32680;10
\N;35;1860;620;35
\N;14;88555;17711;1
\N;83;3892;1946;83
\N;61;227500;45500;37
\N;43;7475;7475;9
\N;52;5565;1113;52
\N;76;21204;21204;76
\N;51;2296;574;33
\N;55;2420;2420;55
\N;34;32994;10998;1
\N;53;24720;6180;53
\N;36;24984;24984;36
\N;58;28050;5610;56
\N;74;170128;42532;74
\N;75;28083;9361;75
\N;74;38640;9660;61
\N;53;7420;1855;44
\N;12;119310;23862;1
\N;49;125935;25187;49
\N;21;47216;11804;1
\N;99;952;238;69
\N;32;6390;2130;1
\N;91;30960;7740;91
\N;94;230400;46080;94
\N;8;41760;10440;1
\N;62;1640;410;42
\N;84;7488;1872;39
\N;100;50424;25212;80
\N;41;10516;10516;31
\N;15;43966;21983;15
\N;56;71392;17848;1
\N;35;42408;14136;34
\N;12;28080;7020;1
\N;32;81000;20250;16
\N;62;15870;5290;62
\N;9;79722;26574;1
\N;91;75276;18819;91
\N;10;854;427;1
\N;67;4720;1180;67
\N;10;27825;5565;10
\N;3;4176;2088;3
\N;90;43030;8606;90
\N;21;608;152;21
\N;11;152570;30514;11
\N;26;17052;4263;3
\N;93;69690;13938;62
\N;95;33675;6735;85
\N;98;13865;13865;98
\N;83;9696;4848;65
\N;76;42714;14238;76
\N;85;54990;18330;85
\N;44;2070;690;41
\N;16;4230;846;16
\N;1;7748;7748;1
\N;75;145044;36261;75
\N;86;14940;2988;86
\N;85;17654;8827;85
\N;43;60180;12036;37
\N;70;150860;30172;57
\N;20;18156;9078;20
\N;15;48336;16112;15
\N;43;12285;4095;43
\N;62;1776;444;62
\N;79;3569;3569;62
\N;12;48576;16192;1
\N;2;20520;20520;1
\N;73;28207;28207;46
\N;33;51200;10240;1
\N;71;43485;14495;43
\N;8;29040;5808;1
\N;30;21574;21574;30
\N;84;24495;4899;84
\N;43;8932;4466;43
\N;32;78604;39302;21
\N;70;34425;11475;50
\N;18;128040;42680;1
\N;65;36848;18424;35
\N;77;1224;612;66
\N;62;58050;11610;56
\N;75;13348;13348;60
\N;24;171;171;23
\N;18;15279;5093;18
\N;82;77562;25854;82
\N;82;2664;1332;82
\N;72;37665;7533;41
\N;31;24318;8106;9
\N;89;20736;10368;55
\N;17;46340;23170;1
\N;55;9408;4704;42
\N;29;141645;28329;0
\N;62;22230;4446;56
\N;88;58056;14514;46
\N;58;4536;2268;41
\N;52;16250;3250;41
\N;18;39456;9864;18
\N;29;21870;7290;19
\N;63;70950;35475;53
\N;65;5936;5936;54
\N;55;4356;4356;41
\N;1;37740;7548;1
\N;38;8960;8960;17
\N;22;18612;4653;22
\N;32;61824;15456;32
\N;97;50589;16863;97
\N;71;41250;8250;21
\N;5;13464;4488;1
\N;96;28080;9360;86
\N;70;185060;37012;44
\N;49;36883;36883;49
\N;66;54400;13600;50
\N;16;6168;3084;1
\N;95;28350;5670;95
\N;2;60300;12060;1
\N;34;23760;7920;17
\N;31;928;928;1
\N;20;121800;30450;20
\N;28;468;156;28
\N;57;8250;1650;23
\N;16;41412;41412;16
\N;24;4828;2414;3
\N;44;171765;34353;14
\N;28;53700;10740;28
\N;14;12060;12060;14
\N;41;21200;21200;41
\N;18;109620;36540;18
\N;49;36825;36825;49
\N;27;51060;25530;11
\N;52;66300;16575;52
\N;68;6156;6156;68
\N;97;7708;1927;73
\N;85;10534;10534;85
\N;64;20064;10032;15
\N;49;3200;640;34
\N;70;58240;14560;70
\N;93;114432;28608;89
\N;15;18546;6182;1
\N;9;58776;14694;1
\N;58;22268;11134;58
\N;46;52290;10458;29
\N;52;43092;10773;52
\N;15;748;187;1
\N;69;29212;14606;53
\N;33;32224;32224;30
\N;54;16164;4041;31
\N;94;23100;5775;72
\N;40;11000;2200;16
\N;9;80568;20142;1
\N;27;37128;9282;1
\N;70;14630;14630;57
\N;78;81558;27186;67
\N;83;19000;4750;83
\N;100;7524;7524;91
\N;13;2091;697;13
\N;58;70161;23387;58
\N;100;33264;11088;88
\N;36;1860;1860;25
\N;87;3129;1043;87
\N;5;30616;30616;1
\N;98;48640;12160;84
\N;37;8992;2248;37
\N;97;10350;10350;97
\N;54;41552;10388;54
\N;93;26720;13360;67
\N;97;11960;2392;97
\N;45;188000;37600;45
\N;1;3196;3196;1
\N;42;28480;5696;41
\N;5;147560;36890;5
\N;42;48124;24062;9
\N;79;49128;24564;79
\N;91;4704;1176;91
\N;15;9900;9900;1
\N;65;30780;10260;39
\N;62;30976;7744;45
\N;48;13365;4455;48
\N;2;29480;7370;2
\N;3;28386;9462;3
\N;14;4345;4345;3
\N;72;10647;3549;72
\N;15;82080;20520;15
\N;39;101075;20215;39
\N;49;10500;10500;19
\N;0;0;0;0
\N;46;28304;14152;28
\N;82;99963;33321;72
\N;42;8640;2880;8
\N;65;8463;8463;25
\N;4;22592;5648;1
\N;26;18928;18928;2
\N;77;26250;5250;56
\N;62;28;7;62
\N;85;49000;12250;84
\N;51;120832;30208;51
\N;39;4640;2320;14
\N;90;62274;20758;66
\N;62;6278;6278;50
\N;30;642;642;30
\N;58;27240;13620;58
\N;47;504;504;47
\N;1;73383;24461;1
\N;46;13072;6536;11
\N;98;62805;20935;62
\N;21;2160;432;2
\N;68;36480;18240;61
\N;7;78988;19747;1
\N;46;44370;14790;46
\N;98;75075;25025;85
\N;34;65236;32618;17
\N;73;18130;3626;73
\N;15;208365;41673;1
\N;71;5760;1152;71
\N;3;9184;9184;1
\N;95;60822;30411;70
\N;69;51940;10388;42
\N;43;19600;9800;38
\N;76;11010;3670;58
\N;49;66880;16720;48
\N;73;17568;5856;53
\N;40;54288;13572;40
\N;43;90160;18032;28
\N;23;19200;3840;3
\N;86;5904;5904;86
\N;66;29890;5978;37
\N;3;72640;18160;1
\N;60;55552;13888;60
\N;37;7371;2457;31
\N;43;93312;23328;39
\N;66;1680;336;19
\N;7;485;97;1
\N;92;39208;9802;66
\N;9;2240;1120;1
\N;32;40230;13410;5
\N;51;88004;44002;51
\N;28;140;140;11
\N;27;14175;2835;21
\N;53;34880;6976;53
\N;72;1260;1260;53
\N;91;193550;38710;90
\N;29;950;950;29
\N;75;66392;16598;75
\N;75;106800;35600;75
\N;1;34720;34720;1
\N;62;41764;10441;43
\N;21;46920;11730;12
\N;91;9576;3192;91
\N;49;648;216;31
\N;60;8250;1650;60
\N;61;94500;18900;44
\N;73;11655;2331;62
\N;87;30140;6028;66
\N;37;1612;1612;37
\N;89;60480;30240;89
\N;25;2160;720;25
\N;76;64380;12876;70
\N;25;44408;11102;17
\N;76;2565;855;38
\N;92;15488;3872;71
\N;77;120246;40082;77
\N;23;900;300;14
\N;64;30825;10275;64
\N;38;315;315;17
\N;46;3432;858;35
\N;17;1344;1344;13
\N;7;12200;2440;1
\N;54;47368;23684;39
\N;50;12236;6118;13
\N;80;51728;25864;49
\N;6;364;364;1
\N;79;5772;2886;53
\N;17;45425;9085;1
\N;37;5360;5360;20
\N;9;37944;18972;1
\N;63;10804;5402;38
\N;87;9794;9794;68
\N;67;13720;2744;39
\N;80;5980;2990;80
\N;53;7335;1467;39
\N;61;23124;11562;41
\N;16;43035;43035;16
\N;20;5984;2992;4
\N;37;16120;8060;37
\N;71;15057;15057;71
\N;92;870;435;85
\N;46;15340;15340;23
\N;19;15249;5083;1
\N;17;42600;42600;1
\N;58;25844;12922;53
\N;4;24433;24433;4
\N;50;68034;34017;50
\N;97;928;928;84
\N;85;40860;40860;62
\N;70;4455;1485;38
\N;21;9737;9737;2
\N;97;5304;1768;57
\N;46;34200;11400;42
\N;33;1185;237;21
\N;86;44400;11100;86
\N;36;43218;14406;36
\N;45;15088;3772;45
\N;41;91640;18328;5
\N;46;1653;1653;37
\N;46;77648;19412;46
\N;69;42;42;57
\N;59;73232;18308;35
\N;71;35040;11680;61
\N;69;13824;6912;37
\N;13;36024;9006;13
\N;51;33280;8320;44
\N;64;1276;319;64
\N;83;96135;32045;83
\N;38;15438;15438;6
\N;91;5700;1425;74
\N;57;8008;2002;54
\N;90;52638;17546;90
\N;93;21840;4368;73
\N;2;6090;1218;2
\N;81;52065;17355;49
\N;83;66912;22304;83
\N;36;1440;360;35
\N;30;5460;5460;10
\N;45;5040;5040;35
\N;59;57616;14404;54
\N;42;18720;4680;27
\N;3;105138;35046;3
\N;91;20330;10165;91
\N;24;61456;15364;18
\N;89;31280;6256;60
\N;72;5775;1925;59
\N;26;16660;16660;5
\N;4;47464;11866;1
\N;39;18765;6255;7
\N;60;22560;7520;40
\N;86;19008;19008;86
\N;71;21888;21888;43
\N;5;70218;23406;1
\N;31;28800;7200;31
\N;73;22295;22295;46
\N;91;1700;340;67
\N;69;58185;11637;48
\N;51;51992;25996;34
\N;57;3360;1120;57
\N;37;9729;3243;8
\N;26;3675;735;26
\N;52;89544;29848;14
\N;62;18600;6200;53
\N;49;25551;8517;33
\N;55;4059;4059;31
\N;38;186000;37200;27
\N;53;19700;19700;16
\N;88;57850;28925;74
\N;33;49;49;15
\N;69;1602;801;69
\N;11;214335;42867;1
\N;62;12264;3066;57
\N;79;32472;8118;79
\N;99;55272;18424;99
\N;6;7425;1485;6
\N;56;526;263;15
\N;96;1782;1782;85
\N;1;53295;17765;1
\N;52;136800;34200;35
\N;29;3959;3959;26
\N;43;14070;7035;43
\N;74;2464;616;44
\N;57;270;90;44
\N;59;828;828;59
\N;12;76494;25498;12
\N;36;5436;5436;32
\N;13;13230;4410;1
\N;27;4176;1392;21
\N;83;140000;28000;83
\N;3;18816;4704;1
\N;70;44608;11152;70
\N;100;25350;8450;98
\N;78;125970;41990;78
\N;85;31302;10434;85
\N;47;96744;24186;38
\N;64;21168;10584;64
\N;55;31980;7995;27
\N;19;5535;1107;6
\N;6;94488;23622;1
\N;24;65016;16254;1
\N;0;0;0;0
\N;39;3712;1856;8
\N;71;476;119;71
\N;20;30336;7584;1
\N;97;41184;10296;86
\N;52;7614;2538;49
\N;82;101112;25278;55
\N;44;5880;2940;21
\N;67;25700;25700;36
\N;29;15420;5140;2
\N;76;66120;13224;76
\N;48;28712;7178;21
\N;41;10836;2709;21
\N;74;35898;35898;74
\N;23;28028;14014;1
\N;42;23370;11685;32
\N;44;99856;24964;19
\N;94;27900;5580;92
\N;90;10965;2193;90
\N;44;44847;14949;35
\N;82;10580;10580;61
\N;13;525;175;13
\N;96;3900;1950;69
\N;2;30012;15006;2
\N;86;2448;816;75
\N;53;19380;6460;53
\N;21;36180;12060;13
\N;6;40296;20148;4
\N;73;27666;9222;61
\N;52;8310;2770;52
\N;86;23700;23700;69
\N;25;11856;11856;9
\N;62;80605;16121;62
\N;99;111650;22330;99
\N;67;2328;1164;43
\N;90;77319;25773;79
\N;74;6552;2184;52
\N;68;36064;9016;40
\N;37;10464;2616;14
\N;82;39886;39886;62
\N;93;5478;5478;84
\N;50;64790;12958;50
\N;79;153892;38473;79
\N;15;39195;13065;1
\N;34;54900;27450;22
\N;72;9785;1957;26
\N;28;200;40;1
\N;8;1419;1419;1
\N;49;11764;2941;49
\N;79;24128;6032;79
\N;56;10560;2640;31
\N;36;81216;27072;25
\N;26;18592;4648;26
\N;48;89270;17854;38
\N;97;20608;10304;87
\N;60;13272;4424;53
\N;84;17550;5850;84
\N;74;38040;7608;60
\N;75;20064;6688;75
\N;77;6633;6633;31
\N;15;3000;3000;11
\N;92;810;162;92
\N;63;6640;1660;63
\N;29;6579;2193;6
\N;99;83328;20832;54
\N;73;28161;28161;61
\N;37;12610;6305;16
\N;80;5775;1155;80
\N;11;2856;1428;9
\N;73;16117;16117;31
\N;76;41992;10498;60
\N;66;26724;6681;59
\N;21;6370;6370;4
\N;87;96744;24186;62
\N;1;4980;4980;1
\N;38;5576;1394;33
\N;9;31648;15824;1
\N;19;43610;8722;19
\N;86;7140;3570;86
\N;45;6604;6604;4
\N;44;4284;1428;19
\N;33;41440;8288;5
\N;42;1989;663;4
\N;12;50052;12513;1
\N;34;8350;8350;34
\N;30;21000;21000;19
\N;59;22372;11186;47
\N;16;14965;14965;16
\N;26;111100;22220;26
\N;34;936;936;31
\N;88;3840;768;69
\N;22;96120;24030;22
\N;12;45684;22842;12
\N;53;1800;1800;53
\N;2;4104;2052;1
\N;53;16650;5550;53
\N;62;13800;2760;62
\N;65;79398;26466;65
\N;2;38984;19492;1
\N;52;3256;3256;48
\N;18;186;186;1
\N;20;57892;14473;1
\N;86;48290;9658;60
\N;30;2280;2280;1
\N;98;63855;21285;93
\N;20;10982;10982;20
\N;68;6534;2178;68
\N;88;27136;6784;85
\N;87;48276;16092;74
\N;23;77440;19360;15
\N;24;3576;1192;7
\N;90;1740;1740;74
\N;39;8398;8398;2
\N;71;35244;35244;68
\N;34;8450;4225;23
\N;26;114180;22836;1
\N;44;9180;9180;27
\N;88;82305;27435;88
\N;48;70221;23407;34
\N;60;18232;9116;41
\N;66;8082;8082;59
\N;4;7020;7020;4
\N;85;68805;13761;85
\N;12;54096;13524;12
\N;91;120930;24186;90
\N;16;36064;9016;1
\N;29;4551;4551;13
\N;48;11650;11650;48
\N;57;26760;5352;57
\N;36;56515;11303;24
\N;40;21080;21080;3
\N;53;27528;9176;49
\N;44;10472;2618;39
